Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-12-02 00:00:00+05:30,718.5982321256809,719.4588288108613,708.1850332456586,713.73583984375,60455,0.0,0.0
2015-12-03 00:00:00+05:30,712.5739118030056,712.616931123269,699.8801132533747,703.2794799804688,61723,0.0,0.0
2015-12-04 00:00:00+05:30,703.107322093013,709.9920939127732,694.5013573183127,701.6873168945312,159133,0.0,0.0
2015-12-07 00:00:00+05:30,706.549734974968,717.7374896091636,704.8285419543226,715.8011474609375,110274,0.0,0.0
2015-12-08 00:00:00+05:30,714.2950683207864,721.8683067325945,707.4102965779355,710.5084228515625,100445,0.0,0.0
2015-12-09 00:00:00+05:30,709.9919970424515,717.7373642829147,702.5047982046773,705.8611450195312,94599,0.0,0.0
2015-12-10 00:00:00+05:30,711.4981265561236,714.8544737761158,698.8473480309891,702.2897338867188,80118,0.0,0.0
2015-12-11 00:00:00+05:30,702.3758611334187,715.9302561367067,702.3758611334187,706.5067138671875,130118,0.0,0.0
2015-12-14 00:00:00+05:30,708.7012115901182,724.4931362172014,706.7648694819485,720.4913940429688,140494,0.0,0.0
2015-12-15 00:00:00+05:30,725.4827889481533,740.1129282270603,722.9009996636402,736.9287109375,184814,0.0,0.0
2015-12-16 00:00:00+05:30,741.8341739682467,746.6104739797673,732.883949466558,734.7342529296875,111294,0.0,0.0
2015-12-17 00:00:00+05:30,740.1128115629027,746.1369856105077,731.9371467840102,743.6412353515625,140166,0.0,0.0
2015-12-18 00:00:00+05:30,746.9976465479649,752.0751861238638,733.3141433021585,739.3383178710938,121721,0.0,0.0
2015-12-21 00:00:00+05:30,739.3384456294494,739.7257245668442,731.6361488352254,733.3142700195312,56603,0.0,0.0
2015-12-22 00:00:00+05:30,734.0888684777324,738.1336828304769,724.5792869588189,732.7979736328125,73105,0.0,0.0
2015-12-23 00:00:00+05:30,740.4572556131237,748.71896106944,737.1869468652998,741.2747802734375,75838,0.0,0.0
2015-12-24 00:00:00+05:30,745.2764299725782,748.0303487641773,740.1988905591098,742.9097900390625,21619,0.0,0.0
2015-12-28 00:00:00+05:30,744.4159938749153,751.2147274307887,742.6948008254935,745.1905517578125,49040,0.0,0.0
2015-12-29 00:00:00+05:30,744.4158983550057,745.5346631882466,735.2505255322344,738.6068725585938,47013,0.0,0.0
2015-12-30 00:00:00+05:30,735.8100443505322,742.0493692880075,735.8100443505322,739.6397094726562,309023,0.0,0.0
2015-12-31 00:00:00+05:30,740.1129343291851,745.7068111584173,732.8839032622914,742.1353149414062,59965,0.0,0.0
2016-01-01 00:00:00+05:30,739.7256491471594,741.1886735800178,735.379647691292,737.1438598632812,27494,0.0,0.0
2016-01-04 00:00:00+05:30,736.6706932850151,746.9978525366741,732.7980085656429,737.660400390625,140143,0.0,0.0
2016-01-05 00:00:00+05:30,737.6602556482868,739.2953573596407,727.2039879470324,729.6136474609375,56415,0.0,0.0
2016-01-06 00:00:00+05:30,730.646346617293,730.646346617293,722.9009789853076,724.1058349609375,43319,0.0,0.0
2016-01-07 00:00:00+05:30,723.374322860396,723.374322860396,703.6666960168818,705.430908203125,55342,0.0,0.0
2016-01-08 00:00:00+05:30,703.1071914346878,715.1555398803251,696.2224208943237,698.632080078125,50479,0.0,0.0
2016-01-11 00:00:00+05:30,694.5013282442783,705.5599715061619,689.8540864498323,699.1915893554688,63652,0.0,0.0
2016-01-12 00:00:00+05:30,699.0194648151503,707.238150387366,692.7371212507327,705.2587890625,52078,0.0,0.0
2016-01-13 00:00:00+05:30,705.2587909391086,718.9853148251304,699.7940244909925,715.1986694335938,121073,0.0,0.0
2016-01-14 00:00:00+05:30,714.2950973139435,721.6101675876406,704.8285357832768,711.239990234375,118424,0.0,0.0
2016-01-15 00:00:00+05:30,712.5737861620862,712.5737861620862,668.3391122423371,692.048583984375,285991,0.0,0.0
2016-01-18 00:00:00+05:30,688.4771856060635,702.1176188352273,684.2172225147978,697.5994873046875,158763,0.0,0.0
2016-01-19 00:00:00+05:30,701.3861322493873,706.5497111371128,696.1795340429254,698.2449340820312,83851,0.0,0.0
2016-01-20 00:00:00+05:30,696.2225437583372,696.2225437583372,676.041546045181,685.465087890625,95651,0.0,0.0
2016-01-21 00:00:00+05:30,687.6166161608622,687.6166161608622,666.962299780561,668.5543823242188,105568,0.0,0.0
2016-01-22 00:00:00+05:30,671.2651817688749,674.2342498089488,663.5198142869262,664.9398193359375,118828,0.0,0.0
2016-01-25 00:00:00+05:30,665.2838995613487,674.4922896510647,662.5730529753768,672.68505859375,44506,0.0,0.0
2016-01-27 00:00:00+05:30,672.9864615238827,673.847058021995,658.6575088196548,660.7229614257812,73718,0.0,0.0
2016-01-28 00:00:00+05:30,664.3805176466375,684.9487956155263,658.7866402312189,680.6458129882812,94290,0.0,0.0
2016-01-29 00:00:00+05:30,684.1741575258385,704.8714910311984,681.2050893557763,703.021240234375,87071,0.0,0.0
2016-02-01 00:00:00+05:30,703.1072906411899,703.1072906411899,687.5305161064284,689.251708984375,57704,0.0,0.0
2016-02-02 00:00:00+05:30,689.337758649056,697.040107406455,685.938392155384,688.6492919921875,79360,0.0,0.0
2016-02-03 00:00:00+05:30,686.7560724016853,712.5739698603952,686.7560724016853,706.9370727539062,228904,0.0,0.0
2016-02-04 00:00:00+05:30,709.1314827184793,721.1798331530166,703.1073075012107,718.2537841796875,183520,0.0,0.0
2016-02-05 00:00:00+05:30,718.4259354059449,736.0681633541733,715.4138477074669,727.1610107421875,124275,0.0,0.0
2016-02-08 00:00:00+05:30,727.2041662900767,729.915066737203,710.2934211757478,714.252197265625,86974,0.0,0.0
2016-02-09 00:00:00+05:30,714.2951901253296,724.4072003469832,709.9922070522854,711.369140625,79323,0.0,0.0
2016-02-10 00:00:00+05:30,710.8525904416741,715.5428510897455,705.8611420794925,709.7338256835938,43316,0.0,0.0
2016-02-11 00:00:00+05:30,707.8406050977193,712.1435874995292,681.2481528438782,687.4444580078125,101462,0.0,0.0
2016-02-12 00:00:00+05:30,688.4771542467018,701.3000622552021,678.1499969330014,697.9006958007812,90393,0.0,0.0
2016-02-15 00:00:00+05:30,701.8594953639029,706.2915885408612,686.7560366423234,692.7802124023438,78661,0.0,0.0
2016-02-16 00:00:00+05:30,695.3619518380021,698.5891886194285,688.5201993560502,692.177734375,49019,0.0,0.0
2016-02-17 00:00:00+05:30,689.3376895841576,700.5254423489441,680.3014277356762,698.9763793945312,85256,0.0,0.0
2016-02-18 00:00:00+05:30,699.2777686950757,713.6497426643729,699.2777686950757,711.369140625,88530,0.0,0.0
2016-02-19 00:00:00+05:30,714.2949646829226,714.8113014780645,694.5012487941186,710.5513916015625,51952,0.0,0.0
2016-02-22 00:00:00+05:30,711.7133132045586,743.2541962816571,701.9885831546133,739.123291015625,149131,0.0,0.0
2016-02-23 00:00:00+05:30,740.112869435987,740.112869435987,715.5858731814222,719.8888549804688,61746,0.0,0.0
2016-02-24 00:00:00+05:30,720.3192349910108,727.2040066516179,714.2950597879797,720.1901245117188,55042,0.0,0.0
2016-02-25 00:00:00+05:30,719.0284165936092,727.2040838080189,718.1678200447241,723.8908081054688,73087,0.0,0.0
2016-02-26 00:00:00+05:30,725.6121559352439,734.1320320700281,724.6224486823194,732.0235595703125,127484,0.0,0.0
2016-02-29 00:00:00+05:30,733.2281765294445,733.2281765294445,708.7011776666637,714.1229248046875,169891,0.0,0.0
2016-03-01 00:00:00+05:30,714.2951090494793,714.2951090494793,704.8285473632812,709.9921264648438,74123,0.0,0.0
2016-03-02 00:00:00+05:30,714.7253688506938,734.5190876749755,714.7253688506938,729.2694702148438,164161,0.0,0.0
2016-03-03 00:00:00+05:30,731.5069802464371,735.8099624831809,728.1076137740819,730.0869750976562,53162,0.0,0.0
2016-03-04 00:00:00+05:30,728.5809311291785,736.2402605192865,722.384678731157,730.3021240234375,108160,0.0,0.0
2016-03-08 00:00:00+05:30,730.6464515197353,730.6464515197353,709.5618366054437,712.1866455078125,920967,0.0,0.0
2016-03-09 00:00:00+05:30,712.573822660077,725.3106389365967,712.5308033451953,723.4603881835938,97215,0.0,0.0
2016-03-10 00:00:00+05:30,725.4828026312271,725.4828026312271,714.0798997428952,720.7925415039062,52719,0.0,0.0
2016-03-11 00:00:00+05:30,718.6411309875501,738.391832106928,716.0163220430816,730.7755737304688,92383,0.0,0.0
2016-03-14 00:00:00+05:30,735.8098965990098,739.7686188916958,727.0318031167124,735.6807861328125,88584,0.0,0.0
2016-03-15 00:00:00+05:30,737.445100170788,737.445100170788,720.362229558845,724.6221923828125,61901,0.0,0.0
2016-03-16 00:00:00+05:30,724.6222121960053,727.2040015506229,715.7150599332301,725.9991455078125,54463,0.0,0.0
2016-03-17 00:00:00+05:30,729.742695902042,735.9390002157965,724.7081756667143,730.9044799804688,272158,0.0,0.0
2016-03-18 00:00:00+05:30,728.4088452493858,732.3675678487238,721.653131703306,728.1076049804688,67778,0.0,0.0
2016-03-21 00:00:00+05:30,730.9045881352104,760.552147708202,730.9045881352104,757.6260986328125,230877,0.0,0.0
2016-03-22 00:00:00+05:30,758.013446410861,758.013446410861,742.0924099066041,749.8807983398438,360950,0.0,0.0
2016-03-23 00:00:00+05:30,749.5793657799386,753.4520490704205,725.4826697502735,750.956298828125,640024,0.0,0.0
2016-03-28 00:00:00+05:30,753.0218475769531,753.0218475769531,741.145627800495,743.7274169921875,223843,0.0,0.0
2016-03-29 00:00:00+05:30,741.8341678701302,749.5795362121617,739.2523784227864,741.4038696289062,89504,0.0,0.0
2016-03-30 00:00:00+05:30,745.1045245272854,755.001385410717,740.3282239106111,742.3936767578125,76944,0.0,0.0
2016-03-31 00:00:00+05:30,740.1129687387687,753.0649351863691,738.7790547074164,748.2886352539062,104998,0.0,0.0
2016-04-01 00:00:00+05:30,746.9976607417575,752.548517919647,737.531100524984,745.6207275390625,67645,0.0,0.0
2016-04-04 00:00:00+05:30,746.1372028315833,752.5916769045208,742.4366482017613,750.440185546875,44147,0.0,0.0
2016-04-05 00:00:00+05:30,749.5795309350706,759.4763904135474,742.6947591239563,747.212890625,79995,0.0,0.0
2016-04-06 00:00:00+05:30,748.6759335255407,752.1613388351808,742.823887847712,750.0958862304688,51288,0.0,0.0
2016-04-07 00:00:00+05:30,748.7188999770923,752.5915839424911,735.8959920587835,740.6292724609375,72408,0.0,0.0
2016-04-08 00:00:00+05:30,740.6293826543233,744.0717689135145,728.2368236372225,731.507080078125,95137,0.0,0.0
2016-04-11 00:00:00+05:30,732.4106348553812,745.2765629309375,727.1610172587875,742.9529418945312,64642,0.0,0.0
2016-04-12 00:00:00+05:30,740.8015447940843,750.7414250458507,740.3712464929114,749.3214721679688,46978,0.0,0.0
2016-04-13 00:00:00+05:30,753.0218366136237,772.6004043655779,744.2867622982517,770.6640625,113133,0.0,0.0
2016-04-18 00:00:00+05:30,761.7138881572988,778.2803696299948,761.7138881572988,771.6968383789062,57294,0.0,0.0
2016-04-20 00:00:00+05:30,767.6521117718332,778.6247176295584,767.6521117718332,776.7744140625,63603,0.0,0.0
2016-04-21 00:00:00+05:30,776.9034423828125,780.5609772818731,771.6538250677575,776.9034423828125,224022,0.0,0.0
2016-04-22 00:00:00+05:30,767.6520550170893,778.4095109450193,759.7345569488047,761.0254516601562,38902,0.0,0.0
2016-04-25 00:00:00+05:30,759.8637185454722,765.9309135916277,753.2371147427777,760.3370361328125,43171,0.0,0.0
2016-04-26 00:00:00+05:30,761.6279499752166,771.0084734205976,758.3576935766972,762.3594360351562,41423,0.0,0.0
2016-04-27 00:00:00+05:30,759.9067300794374,769.244181346653,758.9170230669778,768.5126953125,31095,0.0,0.0
2016-04-28 00:00:00+05:30,769.37320248814,771.524693546552,749.7946338565906,754.3988037109375,47259,0.0,0.0
2016-04-29 00:00:00+05:30,752.2041966278393,756.6793079593109,740.9304059418557,745.8358154296875,65805,0.0,0.0
2016-05-02 00:00:00+05:30,740.1129936002587,745.70687087747,736.1542706916583,743.8565673828125,38911,0.0,0.0
2016-05-03 00:00:00+05:30,743.5553695436507,748.2456309332532,730.8185519595739,731.9373168945312,49119,0.0,0.0
2016-05-04 00:00:00+05:30,731.5070979112332,736.6706774259009,727.0319851598587,734.605224609375,71003,0.0,0.0
2016-05-05 00:00:00+05:30,737.316084744173,741.4039183041787,730.2161632978474,732.4967651367188,45022,0.0,0.0
2016-05-06 00:00:00+05:30,729.6138048283872,737.316155092194,729.2265258435808,734.0458984375,33563,0.0,0.0
2016-05-09 00:00:00+05:30,731.5069206121666,747.8582517787914,723.1161059345565,728.1505737304688,396716,0.0,0.0
2016-05-10 00:00:00+05:30,728.9251496474158,746.9976740188393,728.9251496474158,742.2213745117188,114299,0.0,0.0
2016-05-11 00:00:00+05:30,738.3917705621509,745.8789703494028,732.6687830314037,742.4365844726562,55928,0.0,0.0
2016-05-12 00:00:00+05:30,740.973618347676,741.5760464288974,730.646459903806,734.2179565429688,56247,0.0,0.0
2016-05-13 00:00:00+05:30,734.3469511981398,734.9493792274245,707.7545520137401,715.24169921875,207039,0.0,0.0
2016-05-16 00:00:00+05:30,714.7683393036643,730.3881851882376,703.1502877445512,728.4518432617188,216515,0.0,0.0
2016-05-17 00:00:00+05:30,731.5069702771059,731.9372684949159,715.0265275243253,717.0919799804688,57989,0.0,0.0
2016-05-18 00:00:00+05:30,718.5980702491216,718.5980702491216,708.2709123533259,710.1212158203125,72450,0.0,0.0
2016-05-19 00:00:00+05:30,711.2829055294819,714.2519735352041,699.4497053467471,701.6011962890625,136888,0.0,0.0
2016-05-20 00:00:00+05:30,702.3759185913187,706.076473373739,694.2862897423237,699.3638305664062,58698,0.0,0.0
2016-05-23 00:00:00+05:30,700.5255796180185,709.9921415047485,700.0952813504398,705.3018798828125,43070,0.0,0.0
2016-05-24 00:00:00+05:30,706.4635920653137,709.174439156742,702.2466487764677,708.3138427734375,39873,0.0,0.0
2016-05-25 00:00:00+05:30,709.9921360435364,724.1059401222109,709.9921360435364,721.911376953125,52273,0.0,0.0
2016-05-26 00:00:00+05:30,718.5981303386945,735.9821914222772,716.4036196076601,732.7979736328125,120069,0.0,0.0
2016-05-27 00:00:00+05:30,735.6378730755379,745.276564320344,732.3676169014004,741.4468994140625,108468,0.0,0.0
2016-05-30 00:00:00+05:30,741.4899750933745,746.78266494809,731.5070760079245,735.5949096679688,64664,0.0,0.0
2016-05-31 00:00:00+05:30,734.9494453118839,740.9306017714489,727.2901150936433,731.4210205078125,88632,0.0,0.0
2016-06-01 00:00:00+05:30,731.5069147475535,742.9958552802881,728.9251256366798,735.6807861328125,106663,0.0,0.0
2016-06-02 00:00:00+05:30,740.1128381024059,751.3005903062796,718.6839686397187,747.6000366210938,157823,0.0,0.0
2016-06-03 00:00:00+05:30,750.4400940199343,764.338747505844,749.2783098391596,761.5418090820312,243608,0.0,0.0
2016-06-06 00:00:00+05:30,765.8448275301456,767.6520591250528,753.1940487858732,756.50732421875,79959,0.0,0.0
2016-06-07 00:00:00+05:30,753.3232513821035,773.6333636983102,753.3232513821035,771.9121704101562,109473,0.0,0.0
2016-06-08 00:00:00+05:30,770.2338448809843,780.8191710148028,768.2975028128478,772.2562255859375,102091,0.0,0.0
2016-06-09 00:00:00+05:30,772.8155879971962,772.8155879971962,753.6673175818983,754.6139526367188,64705,0.0,0.0
2016-06-10 00:00:00+05:30,754.2698380769141,761.5418892496851,750.9134906043602,752.5486450195312,64258,0.0,0.0
2016-06-13 00:00:00+05:30,752.0321843179862,757.6691330680293,746.9977161129037,752.2904052734375,42997,0.0,0.0
