Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-12-02 00:00:00+05:30,620.1211515779364,623.674259659188,617.7901133264254,619.53271484375,102050,0.0,0.0
2015-12-03 00:00:00+05:30,618.7407327658381,619.1933594906119,607.7418812529195,610.4576416015625,45600,0.0,0.0
2015-12-04 00:00:00+05:30,607.4250325026121,607.4250325026121,594.1857015035797,595.65673828125,55076,0.0,0.0
2015-12-07 00:00:00+05:30,597.4673687533349,601.9936366984359,592.4884740137237,599.66259765625,33868,0.0,0.0
2015-12-08 00:00:00+05:30,598.8251262907155,603.3513933072743,589.8404973133031,597.308837890625,425726,0.0,0.0
2015-12-09 00:00:00+05:30,594.2989383100478,601.0883397378092,590.7005776542504,594.2084350585938,80696,0.0,0.0
2015-12-10 00:00:00+05:30,597.0146646997498,597.240978067718,581.1953823796971,584.36376953125,38488,0.0,0.0
2015-12-11 00:00:00+05:30,583.8431315622706,586.1515164453065,563.0675571103948,571.3506469726562,114828,0.0,0.0
2015-12-14 00:00:00+05:30,565.12710362975,586.5589674024002,556.2782293051458,582.5305786132812,110640,0.0,0.0
2015-12-15 00:00:00+05:30,583.8884082971256,590.2251817205052,579.3847950007068,583.4584350585938,71600,0.0,0.0
2015-12-16 00:00:00+05:30,569.8570466936712,572.5728070432837,548.0404606526992,551.7067260742188,511428,0.0,0.0
2015-12-17 00:00:00+05:30,548.5834473286045,567.141138203582,541.4772317042167,564.380126953125,1037030,0.0,0.0
2015-12-18 00:00:00+05:30,560.397111458178,569.4948971627681,559.2655446975999,563.2034301757812,128178,0.0,0.0
2015-12-21 00:00:00+05:30,563.5654966627258,581.2405915097636,562.0718616947048,578.0722045898438,162352,0.0,0.0
2015-12-22 00:00:00+05:30,578.8643336082363,578.8643336082363,562.0039879867825,569.6307373046875,90788,0.0,0.0
2015-12-23 00:00:00+05:30,570.3549079150619,575.1527400048594,565.3307624695921,567.0733642578125,78412,0.0,0.0
2015-12-24 00:00:00+05:30,568.9744525502424,575.084913399903,567.7975788514417,569.2686157226562,53090,0.0,0.0
2015-12-28 00:00:00+05:30,570.8075509789412,573.5912163839148,563.0676450436695,564.3350219726562,78480,0.0,0.0
2015-12-29 00:00:00+05:30,567.4580502882305,574.8358873208991,566.2586337802909,572.57275390625,57958,0.0,0.0
2015-12-30 00:00:00+05:30,572.5727168365348,576.6463567191663,569.4043302611548,571.3506469726562,79982,0.0,0.0
2015-12-31 00:00:00+05:30,571.2148687020582,578.2532356590059,568.7706735858405,575.5374755859375,92024,0.0,0.0
2016-01-01 00:00:00+05:30,572.5727482376639,578.4568950574975,568.6575164186262,571.8711547851562,72292,0.0,0.0
2016-01-04 00:00:00+05:30,571.871206436952,571.871206436952,561.9587254854465,563.1581420898438,75954,0.0,0.0
2016-01-05 00:00:00+05:30,564.4254767153369,574.994298769374,560.6234015073757,564.9007568359375,143164,0.0,0.0
2016-01-06 00:00:00+05:30,567.5939461621718,567.5939461621718,551.3446347391288,553.8793334960938,104388,0.0,0.0
2016-01-07 00:00:00+05:30,549.9414720088656,552.6572323644649,529.5732693418706,540.2552490234375,251236,0.0,0.0
2016-01-08 00:00:00+05:30,540.4590304966048,546.7052469293006,539.1237483399386,541.658447265625,72096,0.0,0.0
2016-01-11 00:00:00+05:30,541.794133700985,541.794133700985,522.6027514985476,526.6763916015625,63556,0.0,0.0
2016-01-12 00:00:00+05:30,527.3101335033978,538.625801604329,521.4259860909135,535.0726928710938,74274,0.0,0.0
2016-01-13 00:00:00+05:30,540.8889235624561,549.488831133742,532.5605809692802,545.5962524414062,138554,0.0,0.0
2016-01-14 00:00:00+05:30,538.6258439698938,542.4052663624178,529.3696488362011,537.6979370117188,79594,0.0,0.0
2016-01-15 00:00:00+05:30,543.1519133357363,543.1519133357363,530.0257420967893,532.537841796875,76058,0.0,0.0
2016-01-18 00:00:00+05:30,533.4432538904715,536.8153009226717,523.6891257736349,528.2153930664062,58812,0.0,0.0
2016-01-19 00:00:00+05:30,529.5732329639429,529.5732329639429,513.5049852970883,521.33544921875,78758,0.0,0.0
2016-01-20 00:00:00+05:30,516.9449946026551,524.8207110189863,498.9757349205142,520.7470703125,75738,0.0,0.0
2016-01-21 00:00:00+05:30,521.4259593218873,526.608512945137,512.5997386562824,516.1302490234375,54164,0.0,0.0
2016-01-22 00:00:00+05:30,518.1897095673723,544.8720889042023,516.9223878532778,539.2821044921875,346224,0.0,0.0
2016-01-25 00:00:00+05:30,543.1746911272672,551.4803799865092,531.859023675362,533.239501953125,79680,0.0,0.0
2016-01-27 00:00:00+05:30,536.3626151507624,541.3415086247358,527.1516732743678,532.6963500976562,81198,0.0,0.0
2016-01-28 00:00:00+05:30,535.4574663905213,547.9499541332824,533.3979924957953,543.6952514648438,62904,0.0,0.0
