Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-12-02 00:00:00+05:30,215.81394883628727,216.98750419760464,213.09886526899643,213.85472106933594,100848,0.0,0.0
2015-12-03 00:00:00+05:30,213.85473967393884,215.01834008097168,212.51211821644895,213.95419311523438,130404,0.0,0.0
2015-12-04 00:00:00+05:30,212.89995195813265,213.32760656167682,210.57275141698153,210.88104248046875,136396,0.0,0.0
2015-12-07 00:00:00+05:30,212.2336033607971,213.22813758460592,211.07000317506495,211.3285675048828,172176,0.0,0.0
2015-12-08 00:00:00+05:30,211.2390614830261,211.2390614830261,208.2554589197065,208.72288513183594,120724,0.0,0.0
2015-12-09 00:00:00+05:30,208.722917877526,210.1351517895996,208.016813061801,208.53396606445312,165924,0.0,0.0
2015-12-10 00:00:00+05:30,208.85219403724608,211.47775476432284,207.75820635419385,210.96060180664062,190052,0.0,0.0
2015-12-11 00:00:00+05:30,208.8521863991597,211.04016168524615,207.300703302232,208.02671813964844,124464,0.0,0.0
2015-12-14 00:00:00+05:30,208.02671834011443,210.64234819985336,206.86311815660764,209.90640258789062,143240,0.0,0.0
2015-12-15 00:00:00+05:30,209.64782210470852,211.0401700693508,208.0565672879745,210.27438354492188,111492,0.0,0.0
2015-12-16 00:00:00+05:30,211.83578312452866,213.44692366118275,210.89097564110938,212.2335968017578,191376,0.0,0.0
2015-12-17 00:00:00+05:30,214.80944917222664,215.36639808062023,211.93525481865697,214.77963256835938,268460,0.0,0.0
2015-12-18 00:00:00+05:30,214.8194029660536,215.8636639526941,212.43252071087522,213.3872833251953,168664,0.0,0.0
2015-12-21 00:00:00+05:30,213.79501705392101,214.70998368292152,212.76071117428927,213.77513122558594,107332,0.0,0.0
2015-12-22 00:00:00+05:30,214.02376654474347,214.07349325630125,209.77711023383208,211.82583618164062,1112136,0.0,0.0
2015-12-23 00:00:00+05:30,212.84028197817068,214.42158170427945,212.73087349974662,213.54638671875,195848,0.0,0.0
2015-12-24 00:00:00+05:30,213.72540840362657,213.97404196389138,212.61153490976446,213.6359100341797,79396,0.0,0.0
2015-12-28 00:00:00+05:30,213.8248447788214,214.62047210823096,212.31315770906704,214.03370666503906,212136,0.0,0.0
