Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-12-02 00:00:00+05:30,39.14946027546809,39.26460496598632,38.74645190645377,38.83280944824219,128573,0.0,0.0
2015-12-03 00:00:00+05:30,38.832813734491324,39.149464596668196,38.314660617766584,38.51616287231445,120662,0.0,0.0
2015-12-04 00:00:00+05:30,38.34344060252828,38.472976905295845,37.62378146137272,37.69574737548828,127106,0.0,0.0
2015-12-07 00:00:00+05:30,37.85407206120382,37.94042959920288,37.36470226747355,37.710140228271484,78679,0.0,0.0
2015-12-08 00:00:00+05:30,37.710145960080645,37.782111887485385,37.235171620089694,37.364707946777344,78491,0.0,0.0
2015-12-09 00:00:00+05:30,37.3791005856851,37.91164918819713,37.17759444276667,37.422279357910156,91527,0.0,0.0
2015-12-10 00:00:00+05:30,37.50863718656643,37.69575170829468,37.249560646851926,37.60939025878906,96883,0.0,0.0
2015-12-11 00:00:00+05:30,37.623780826144795,37.623780826144795,36.659436812397885,36.860939025878906,88583,0.0,0.0
2015-12-14 00:00:00+05:30,36.558686316013336,37.23516672557566,36.558686316013336,36.84654998779297,169383,0.0,0.0
2015-12-15 00:00:00+05:30,36.774594305890034,37.40789612184229,36.65944958600835,37.292747497558594,90398,0.0,0.0
2015-12-16 00:00:00+05:30,37.40788481972502,38.51615680619407,37.36470214646449,38.21390151977539,153633,0.0,0.0
2015-12-17 00:00:00+05:30,38.631308368791885,38.84720613410689,37.99800669544075,38.616912841796875,136662,0.0,0.0
2015-12-18 00:00:00+05:30,38.57373219839294,39.135067922741875,38.372226065446924,38.96234893798828,355195,0.0,0.0
2015-12-21 00:00:00+05:30,38.976746793251344,40.200167599677194,38.976746793251344,40.14259719848633,436987,0.0,0.0
2015-12-22 00:00:00+05:30,40.30091615504097,40.48802677059487,39.63883123711147,39.811546325683594,213419,0.0,0.0
2015-12-23 00:00:00+05:30,40.01305108751569,40.387272305710475,40.01305108751569,40.3009147644043,165371,0.0,0.0
2015-12-24 00:00:00+05:30,40.30091814724578,40.588781848297536,40.15698629671991,40.38727569580078,95006,0.0,0.0
2015-12-28 00:00:00+05:30,40.5168163827056,40.96300356263737,40.214561054932645,40.76150131225586,223835,0.0,0.0
2015-12-29 00:00:00+05:30,40.93420493770456,40.96298817380203,40.372869363405265,40.531192779541016,119859,0.0,0.0
2015-12-30 00:00:00+05:30,40.58878089420524,40.64635519482277,40.41606189675391,40.559993743896484,97478,0.0,0.0
2015-12-31 00:00:00+05:30,40.87663639339683,40.87663639339683,40.21455159103861,40.64634704589844,142211,0.0,0.0
2016-01-01 00:00:00+05:30,40.588783481825814,40.79028964243235,40.44485162550728,40.54560470581055,63465,0.0,0.0
2016-01-04 00:00:00+05:30,40.58878089420524,41.53872952358572,40.31530882287386,40.559993743896484,273330,0.0,0.0
2016-01-05 00:00:00+05:30,40.63196246648223,40.7902898518865,39.75397970019143,40.04184341430664,273069,0.0,0.0
2016-01-06 00:00:00+05:30,40.30091787047833,40.30091787047833,39.73958209552186,40.200164794921875,151857,0.0,0.0
2016-01-07 00:00:00+05:30,40.3009100990848,40.80467147532336,39.6244297558272,39.73957443237305,293579,0.0,0.0
2016-01-08 00:00:00+05:30,40.01305490014976,40.87664601310263,40.01305490014976,40.76150131225586,252935,0.0,0.0
2016-01-11 00:00:00+05:30,40.30091117036139,41.85537410605234,40.156979344752955,41.222076416015625,1253745,0.0,0.0
2016-01-12 00:00:00+05:30,41.45236670781015,42.172025852042964,40.919818160197714,41.04935836791992,167577,0.0,0.0
2016-01-13 00:00:00+05:30,40.876640531739824,41.32282765184003,40.315304821832356,40.60316848754883,3485270,0.0,0.0
2016-01-14 00:00:00+05:30,40.819075039044606,41.481163955605595,40.76150463612736,41.078155517578125,375753,0.0,0.0
2016-01-15 00:00:00+05:30,40.962991570623046,41.17888928565669,39.89789851909721,40.11379623413086,203665,0.0,0.0
2016-01-18 00:00:00+05:30,40.01305268332809,40.588780060066625,39.56686552811619,39.768367767333984,238941,0.0,0.0
2016-01-19 00:00:00+05:30,39.88350120806017,40.22893909839315,38.875978583055684,39.22141647338867,201213,0.0,0.0
2016-01-20 00:00:00+05:30,38.875987198416944,39.23581678708945,37.58060067919593,38.775238037109375,377779,0.0,0.0
2016-01-21 00:00:00+05:30,38.86159688312378,39.52368178677955,37.99800584127659,38.055580139160156,336513,0.0,0.0
2016-01-22 00:00:00+05:30,38.05558870817895,39.03432466177528,38.02680155275513,38.34345245361328,289313,0.0,0.0
2016-01-25 00:00:00+05:30,38.37222930011086,38.66009299749924,37.98361643215756,38.35783767700195,401837,0.0,0.0
2016-01-27 00:00:00+05:30,38.58813164767868,40.05623745927996,38.45859531113847,39.84033966064453,448375,0.0,0.0
2016-01-28 00:00:00+05:30,40.76149551593451,41.567512211647006,40.47363185255136,41.380401611328125,1042919,0.0,0.0
2016-01-29 00:00:00+05:30,41.509953473258314,42.66140844999889,41.48116631795942,42.48868942260742,534555,0.0,0.0
2016-02-01 00:00:00+05:30,42.60383274335605,42.790943390064754,41.99931811949564,42.28718185424805,211625,0.0,0.0
2016-02-02 00:00:00+05:30,42.603823825168966,43.237125470817,41.855377490603374,42.04248809814453,196199,0.0,0.0
2016-02-03 00:00:00+05:30,42.078023880039495,42.49953243212204,41.118733721032655,41.62744903564453,168317,0.8,0.0
2016-02-04 00:00:00+05:30,42.26698318256013,42.93558295630959,41.5693171105233,42.68849182128906,212782,0.0,0.0
2016-02-05 00:00:00+05:30,42.67393757819862,42.89195838450984,42.0053420159623,42.23789596557617,142009,0.0,0.0
